timestamp,storage_capability_mw,observed_storage_output_mw,battery_power_utilization
2025-11-26 22:00:00,851.0,10.0,0.011750881316098707
2025-11-26 23:00:00,851.0,0.0,0.0
2025-11-27 00:00:00,851.0,0.0,0.0
2025-11-27 01:00:00,851.0,0.0,0.0
2025-11-27 02:00:00,851.0,0.0,0.0
2025-11-27 03:00:00,851.0,268.0,0.31492361927144535
2025-11-27 04:00:00,851.0,300.0,0.3525264394829612
2025-11-27 05:00:00,851.0,300.0,0.3525264394829612
2025-11-27 06:00:00,851.0,300.0,0.3525264394829612
2025-11-27 07:00:00,851.0,169.0,0.19858989424206816
2025-11-27 08:00:00,851.0,0.0,0.0
2025-11-27 09:00:00,851.0,2.0,0.0023501762632197414
2025-11-27 10:00:00,851.0,0.0,0.0
2025-11-27 11:00:00,851.0,6.0,0.007050528789659225
2025-11-27 12:00:00,851.0,1.0,0.0011750881316098707
2025-11-27 13:00:00,851.0,0.0,0.0
2025-11-27 14:00:00,851.0,1.0,0.0011750881316098707
2025-11-27 15:00:00,851.0,0.0,0.0
2025-11-27 16:00:00,851.0,2.0,0.0023501762632197414
2025-11-27 17:00:00,851.0,1.0,0.0011750881316098707
2025-11-27 18:00:00,851.0,1.0,0.0011750881316098707
2025-11-27 19:00:00,851.0,0.0,0.0
2025-11-27 20:00:00,851.0,1.0,0.0011750881316098707
2025-11-27 21:00:00,851.0,177.0,0.20799059929494712
2025-11-27 22:00:00,851.0,51.0,0.05992949471210341
2025-11-27 23:00:00,851.0,3.0,0.0035252643948296123
2025-11-28 00:00:00,851.0,0.0,0.0
2025-11-28 01:00:00,851.0,0.0,0.0
2025-11-28 02:00:00,851.0,1.0,0.0011750881316098707
2025-11-28 03:00:00,851.0,260.0,0.30552291421856637
2025-11-28 04:00:00,851.0,300.0,0.3525264394829612
2025-11-28 05:00:00,851.0,300.0,0.3525264394829612
2025-11-28 06:00:00,851.0,302.0,0.35487661574618096
2025-11-28 07:00:00,851.0,253.0,0.2972972972972973
2025-11-28 08:00:00,851.0,43.0,0.05052878965922444
2025-11-28 09:00:00,851.0,0.0,0.0
2025-11-28 10:00:00,851.0,0.0,0.0
2025-11-28 11:00:00,851.0,0.0,0.0
2025-11-28 12:00:00,851.0,13.0,0.01527614571092832
2025-11-28 13:00:00,851.0,10.0,0.011750881316098707
2025-11-28 14:00:00,851.0,22.0,0.025851938895417155
2025-11-28 15:00:00,851.0,20.0,0.023501762632197415
2025-11-28 16:00:00,851.0,82.0,0.0963572267920094
2025-11-28 17:00:00,851.0,134.0,0.15746180963572268
2025-11-28 18:00:00,851.0,90.0,0.10575793184488837
2025-11-28 19:00:00,851.0,233.0,0.27379553466509987
2025-11-28 20:00:00,851.0,195.0,0.2291421856639248
2025-11-28 21:00:00,851.0,266.0,0.3125734430082256
2025-11-28 22:00:00,851.0,7.0,0.008225616921269096
2025-11-28 23:00:00,851.0,10.0,0.011750881316098707
2025-11-29 00:00:00,851.0,0.0,0.0
2025-11-29 01:00:00,851.0,0.0,0.0
2025-11-29 02:00:00,851.0,0.0,0.0
2025-11-29 03:00:00,851.0,3.0,0.0035252643948296123
2025-11-29 04:00:00,851.0,16.0,0.01880141010575793
2025-11-29 05:00:00,851.0,17.0,0.0199764982373678
2025-11-29 06:00:00,851.0,38.0,0.04465334900117509
2025-11-29 07:00:00,851.0,140.0,0.1645123384253819
2025-11-29 08:00:00,851.0,285.0,0.33490011750881316
2025-11-29 09:00:00,851.0,299.0,0.35135135135135137
2025-11-29 10:00:00,851.0,308.0,0.3619271445358402
2025-11-29 11:00:00,851.0,187.0,0.21974148061104584
2025-11-29 12:00:00,851.0,109.0,0.12808460634547592
2025-11-29 13:00:00,851.0,146.0,0.17156286721504113
2025-11-29 14:00:00,851.0,270.0,0.3172737955346651
2025-11-29 15:00:00,851.0,238.0,0.2796709753231492
2025-11-29 16:00:00,601.0,5.0,0.008319467554076539
2025-11-29 17:00:00,601.0,0.0,0.0
2025-11-29 18:00:00,601.0,0.0,0.0
2025-11-29 19:00:00,601.0,0.0,0.0
2025-11-29 20:00:00,601.0,20.0,0.033277870216306155
2025-11-29 21:00:00,601.0,82.0,0.13643926788685523
2025-11-29 22:00:00,601.0,51.0,0.08485856905158069
2025-11-29 23:00:00,601.0,0.0,0.0
2025-11-30 00:00:00,601.0,0.0,0.0
2025-11-30 01:00:00,601.0,0.0,0.0
2025-11-30 02:00:00,601.0,0.0,0.0
2025-11-30 03:00:00,601.0,1.0,0.0016638935108153079
2025-11-30 04:00:00,601.0,1.0,0.0016638935108153079
2025-11-30 05:00:00,601.0,1.0,0.0016638935108153079
2025-11-30 06:00:00,601.0,0.0,0.0
2025-11-30 07:00:00,601.0,37.0,0.06156405990016639
2025-11-30 08:00:00,851.0,288.0,0.3384253819036428
2025-11-30 09:00:00,851.0,300.0,0.3525264394829612
2025-11-30 10:00:00,851.0,85.0,0.099882491186839
2025-11-30 11:00:00,851.0,26.0,0.03055229142185664
2025-11-30 12:00:00,851.0,267.0,0.3137485311398355
2025-11-30 13:00:00,851.0,42.0,0.04935370152761457
2025-11-30 14:00:00,851.0,2.0,0.0023501762632197414
2025-11-30 15:00:00,851.0,0.0,0.0
2025-11-30 16:00:00,851.0,23.0,0.02702702702702703
2025-11-30 17:00:00,851.0,57.0,0.06698002350176263
2025-11-30 18:00:00,851.0,28.0,0.03290246768507638
2025-11-30 19:00:00,851.0,126.0,0.14806110458284372
2025-11-30 20:00:00,851.0,1.0,0.0011750881316098707
2025-11-30 21:00:00,851.0,212.0,0.2491186839012926
2025-11-30 22:00:00,851.0,21.0,0.024676850763807285
2025-11-30 23:00:00,851.0,0.0,0.0
2025-12-01 00:00:00,851.0,0.0,0.0
2025-12-01 01:00:00,851.0,0.0,0.0
2025-12-01 02:00:00,851.0,2.0,0.0023501762632197414
2025-12-01 03:00:00,851.0,1.0,0.0011750881316098707
2025-12-01 04:00:00,851.0,1.0,0.0011750881316098707
2025-12-01 05:00:00,851.0,0.0,0.0
2025-12-01 06:00:00,851.0,0.0,0.0
2025-12-01 07:00:00,851.0,0.0,0.0
2025-12-01 08:00:00,851.0,0.0,0.0
2025-12-01 09:00:00,851.0,0.0,0.0
2025-12-01 10:00:00,764.0,0.0,0.0
2025-12-01 11:00:00,764.0,1.0,0.0013089005235602095
2025-12-01 12:00:00,764.0,2.0,0.002617801047120419
2025-12-01 13:00:00,764.0,0.0,0.0
2025-12-01 14:00:00,851.0,0.0,0.0
2025-12-01 15:00:00,851.0,0.0,0.0
2025-12-01 16:00:00,851.0,243.0,0.28554641598119856
2025-12-01 17:00:00,851.0,251.0,0.29494712103407755
2025-12-01 18:00:00,851.0,251.0,0.29494712103407755
2025-12-01 19:00:00,851.0,251.0,0.29494712103407755
2025-12-01 20:00:00,601.0,22.0,0.036605657237936774
2025-12-01 21:00:00,601.0,0.0,0.0
2025-12-01 22:00:00,851.0,7.0,0.008225616921269096
2025-12-01 23:00:00,851.0,0.0,0.0
2025-12-02 00:00:00,851.0,0.0,0.0
2025-12-02 01:00:00,851.0,0.0,0.0
2025-12-02 02:00:00,851.0,0.0,0.0
2025-12-02 03:00:00,851.0,0.0,0.0
2025-12-02 04:00:00,851.0,0.0,0.0
2025-12-02 05:00:00,851.0,0.0,0.0
2025-12-02 06:00:00,851.0,0.0,0.0
2025-12-02 07:00:00,851.0,11.0,0.012925969447708578
2025-12-02 08:00:00,851.0,0.0,0.0
2025-12-02 09:00:00,851.0,0.0,0.0
2025-12-02 10:00:00,851.0,0.0,0.0
2025-12-02 11:00:00,851.0,0.0,0.0
2025-12-02 12:00:00,851.0,0.0,0.0
2025-12-02 13:00:00,851.0,0.0,0.0
2025-12-02 14:00:00,851.0,0.0,0.0
2025-12-02 15:00:00,851.0,0.0,0.0
2025-12-02 16:00:00,851.0,244.0,0.28672150411280845
2025-12-02 17:00:00,851.0,251.0,0.29494712103407755
2025-12-02 18:00:00,851.0,251.0,0.29494712103407755
2025-12-02 19:00:00,851.0,251.0,0.29494712103407755
2025-12-02 20:00:00,601.0,22.0,0.036605657237936774
2025-12-02 21:00:00,851.0,0.0,0.0
2025-12-02 22:00:00,851.0,8.0,0.009400705052878966
2025-12-02 23:00:00,851.0,0.0,0.0
2025-12-03 00:00:00,851.0,1.0,0.0011750881316098707
2025-12-03 01:00:00,851.0,0.0,0.0
2025-12-03 02:00:00,851.0,0.0,0.0
2025-12-03 03:00:00,851.0,0.0,0.0
2025-12-03 04:00:00,851.0,0.0,0.0
2025-12-03 05:00:00,851.0,0.0,0.0
2025-12-03 06:00:00,601.0,0.0,0.0
2025-12-03 07:00:00,601.0,0.0,0.0
2025-12-03 08:00:00,601.0,0.0,0.0
2025-12-03 09:00:00,851.0,2.0,0.0023501762632197414
2025-12-03 10:00:00,851.0,33.0,0.038777908343125736
2025-12-03 11:00:00,851.0,58.0,0.0681551116333725
2025-12-03 12:00:00,851.0,53.0,0.06227967097532315
2025-12-03 13:00:00,851.0,78.0,0.09165687426556991
2025-12-03 14:00:00,851.0,100.0,0.11750881316098707
2025-12-03 15:00:00,851.0,101.0,0.11868390129259694
2025-12-03 16:00:00,851.0,66.0,0.07755581668625147
2025-12-03 17:00:00,851.0,48.0,0.0564042303172738
2025-12-03 18:00:00,851.0,199.0,0.23384253819036427
2025-12-03 19:00:00,851.0,159.0,0.18683901292596944
2025-12-03 20:00:00,851.0,435.0,0.5111633372502937
2025-12-03 21:00:00,851.0,325.0,0.381903642773208
2025-12-03 22:00:00,851.0,1.0,0.0011750881316098707
2025-12-03 23:00:00,851.0,0.0,0.0
2025-12-04 00:00:00,851.0,0.0,0.0
2025-12-04 01:00:00,851.0,0.0,0.0
2025-12-04 02:00:00,851.0,0.0,0.0
2025-12-04 03:00:00,851.0,2.0,0.0023501762632197414
2025-12-04 04:00:00,851.0,1.0,0.0011750881316098707
2025-12-04 05:00:00,851.0,1.0,0.0011750881316098707
2025-12-04 06:00:00,851.0,33.0,0.038777908343125736
2025-12-04 07:00:00,851.0,148.0,0.17391304347826086
2025-12-04 08:00:00,851.0,278.0,0.32667450058754405
2025-12-04 09:00:00,851.0,301.0,0.3537015276145711
2025-12-04 10:00:00,851.0,268.0,0.31492361927144535
2025-12-04 11:00:00,851.0,190.0,0.22326674500587543
2025-12-04 12:00:00,851.0,1.0,0.0011750881316098707
2025-12-04 13:00:00,851.0,1.0,0.0011750881316098707
2025-12-04 14:00:00,851.0,1.0,0.0011750881316098707
2025-12-04 15:00:00,851.0,18.0,0.021151586368977675
2025-12-04 16:00:00,851.0,199.0,0.23384253819036427
2025-12-04 17:00:00,851.0,284.0,0.3337250293772033
2025-12-04 18:00:00,851.0,285.0,0.33490011750881316
2025-12-04 19:00:00,851.0,414.0,0.4864864864864865
2025-12-04 20:00:00,851.0,236.0,0.2773207990599295
2025-12-04 21:00:00,851.0,219.0,0.2573443008225617
2025-12-04 22:00:00,851.0,6.0,0.007050528789659225
2025-12-04 23:00:00,851.0,0.0,0.0
2025-12-05 00:00:00,851.0,0.0,0.0
2025-12-05 01:00:00,851.0,0.0,0.0
2025-12-05 02:00:00,851.0,0.0,0.0
2025-12-05 03:00:00,851.0,1.0,0.0011750881316098707
2025-12-05 04:00:00,851.0,0.0,0.0
2025-12-05 05:00:00,851.0,4.0,0.004700352526439483
2025-12-05 06:00:00,851.0,0.0,0.0
2025-12-05 07:00:00,851.0,122.0,0.14336075205640422
2025-12-05 08:00:00,851.0,289.0,0.3396004700352526
2025-12-05 09:00:00,851.0,379.0,0.44535840188014103
2025-12-05 10:00:00,851.0,77.0,0.09048178613396005
2025-12-05 11:00:00,851.0,40.0,0.04700352526439483
2025-12-05 12:00:00,851.0,0.0,0.0
2025-12-05 13:00:00,851.0,0.0,0.0
2025-12-05 14:00:00,851.0,0.0,0.0
2025-12-05 15:00:00,851.0,9.0,0.010575793184488837
2025-12-05 16:00:00,851.0,111.0,0.13043478260869565
2025-12-05 17:00:00,851.0,200.0,0.23501762632197415
2025-12-05 18:00:00,851.0,147.0,0.172737955346651
2025-12-05 19:00:00,851.0,100.0,0.11750881316098707
2025-12-05 20:00:00,851.0,24.0,0.0282021151586369
2025-12-05 21:00:00,851.0,11.0,0.012925969447708578
2025-12-05 22:00:00,851.0,11.0,0.012925969447708578
2025-12-05 23:00:00,851.0,0.0,0.0
2025-12-06 00:00:00,851.0,0.0,0.0
2025-12-06 01:00:00,851.0,0.0,0.0
2025-12-06 02:00:00,851.0,0.0,0.0
2025-12-06 03:00:00,851.0,0.0,0.0
2025-12-06 04:00:00,851.0,0.0,0.0
2025-12-06 05:00:00,851.0,0.0,0.0
2025-12-06 06:00:00,851.0,0.0,0.0
2025-12-06 07:00:00,851.0,1.0,0.0011750881316098707
2025-12-06 08:00:00,851.0,59.0,0.06933019976498238
2025-12-06 09:00:00,851.0,98.0,0.11515863689776733
2025-12-06 10:00:00,851.0,235.0,0.27614571092831963
2025-12-06 11:00:00,851.0,219.0,0.2573443008225617
2025-12-06 12:00:00,851.0,187.0,0.21974148061104584
2025-12-06 13:00:00,851.0,74.0,0.08695652173913043
2025-12-06 14:00:00,851.0,88.0,0.10340775558166862
2025-12-06 15:00:00,851.0,134.0,0.15746180963572268
2025-12-06 16:00:00,851.0,166.0,0.19506462984723855
2025-12-06 17:00:00,851.0,113.0,0.13278495887191538
2025-12-06 18:00:00,851.0,26.0,0.03055229142185664
2025-12-06 19:00:00,851.0,72.0,0.0846063454759107
2025-12-06 20:00:00,851.0,41.0,0.0481786133960047
2025-12-06 21:00:00,601.0,56.0,0.09317803660565724
2025-12-06 22:00:00,601.0,0.0,0.0
2025-12-06 23:00:00,851.0,0.0,0.0
2025-12-07 00:00:00,851.0,0.0,0.0
2025-12-07 01:00:00,851.0,0.0,0.0
2025-12-07 02:00:00,851.0,0.0,0.0
2025-12-07 03:00:00,851.0,0.0,0.0
2025-12-07 04:00:00,851.0,0.0,0.0
2025-12-07 05:00:00,851.0,0.0,0.0
2025-12-07 06:00:00,851.0,66.0,0.07755581668625147
2025-12-07 07:00:00,851.0,66.0,0.07755581668625147
2025-12-07 08:00:00,851.0,66.0,0.07755581668625147
2025-12-07 09:00:00,851.0,155.0,0.18213866039952997
2025-12-07 10:00:00,851.0,188.0,0.2209165687426557
2025-12-07 11:00:00,851.0,126.0,0.14806110458284372
2025-12-07 12:00:00,851.0,82.0,0.0963572267920094
2025-12-07 13:00:00,851.0,50.0,0.05875440658049354
2025-12-07 14:00:00,851.0,31.0,0.036427732079905996
2025-12-07 15:00:00,851.0,7.0,0.008225616921269096
2025-12-07 16:00:00,851.0,1.0,0.0011750881316098707
2025-12-07 17:00:00,851.0,57.0,0.06698002350176263
2025-12-07 18:00:00,601.0,165.0,0.27454242928452577
2025-12-07 19:00:00,601.0,115.0,0.1913477537437604
2025-12-07 20:00:00,851.0,0.0,0.0
2025-12-07 21:00:00,851.0,11.0,0.012925969447708578
2025-12-07 22:00:00,851.0,0.0,0.0
2025-12-07 23:00:00,851.0,0.0,0.0
2025-12-08 00:00:00,851.0,0.0,0.0
2025-12-08 01:00:00,851.0,0.0,0.0
2025-12-08 02:00:00,851.0,0.0,0.0
2025-12-08 03:00:00,851.0,0.0,0.0
2025-12-08 04:00:00,851.0,0.0,0.0
2025-12-08 05:00:00,851.0,0.0,0.0
2025-12-08 06:00:00,851.0,0.0,0.0
2025-12-08 07:00:00,851.0,8.0,0.009400705052878966
2025-12-08 08:00:00,851.0,0.0,0.0
2025-12-08 09:00:00,851.0,0.0,0.0
2025-12-08 10:00:00,851.0,0.0,0.0
2025-12-08 11:00:00,851.0,0.0,0.0
2025-12-08 12:00:00,851.0,0.0,0.0
2025-12-08 13:00:00,851.0,0.0,0.0
2025-12-08 14:00:00,851.0,0.0,0.0
2025-12-08 15:00:00,851.0,0.0,0.0
2025-12-08 16:00:00,851.0,195.0,0.2291421856639248
2025-12-08 17:00:00,851.0,200.0,0.23501762632197415
2025-12-08 18:00:00,851.0,200.0,0.23501762632197415
2025-12-08 19:00:00,851.0,219.0,0.2573443008225617
2025-12-08 20:00:00,851.0,99.0,0.11633372502937721
2025-12-08 21:00:00,601.0,139.0,0.23128119800332778
2025-12-08 22:00:00,851.0,136.0,0.1598119858989424
2025-12-08 23:00:00,851.0,4.0,0.004700352526439483
2025-12-09 00:00:00,851.0,0.0,0.0
2025-12-09 01:00:00,851.0,0.0,0.0
2025-12-09 02:00:00,851.0,0.0,0.0
2025-12-09 03:00:00,851.0,0.0,0.0
2025-12-09 04:00:00,851.0,0.0,0.0
2025-12-09 05:00:00,851.0,0.0,0.0
2025-12-09 06:00:00,851.0,0.0,0.0
2025-12-09 07:00:00,851.0,233.0,0.27379553466509987
2025-12-09 08:00:00,851.0,172.0,0.20211515863689777
2025-12-09 09:00:00,851.0,135.0,0.15863689776733256
2025-12-09 10:00:00,851.0,178.0,0.209165687426557
2025-12-09 11:00:00,851.0,137.0,0.1609870740305523
2025-12-09 12:00:00,851.0,180.0,0.21151586368977673
2025-12-09 13:00:00,601.0,24.0,0.03993344425956739
2025-12-09 14:00:00,851.0,0.0,0.0
2025-12-09 15:00:00,851.0,0.0,0.0
2025-12-09 16:00:00,851.0,151.0,0.17743830787309048
2025-12-09 17:00:00,851.0,105.0,0.12338425381903642
2025-12-09 18:00:00,851.0,47.0,0.055229142185663924
2025-12-09 19:00:00,851.0,162.0,0.19036427732079905
2025-12-09 20:00:00,719.0,36.0,0.05006954102920723
2025-12-09 21:00:00,719.0,0.0,0.0
2025-12-09 22:00:00,851.0,18.0,0.021151586368977675
2025-12-09 23:00:00,851.0,0.0,0.0
2025-12-10 00:00:00,851.0,0.0,0.0
2025-12-10 01:00:00,851.0,0.0,0.0
2025-12-10 02:00:00,851.0,0.0,0.0
2025-12-10 03:00:00,851.0,0.0,0.0
2025-12-10 04:00:00,851.0,0.0,0.0
2025-12-10 05:00:00,851.0,0.0,0.0
2025-12-10 06:00:00,851.0,0.0,0.0
2025-12-10 07:00:00,851.0,120.0,0.1410105757931845
2025-12-10 08:00:00,851.0,8.0,0.009400705052878966
2025-12-10 09:00:00,851.0,85.0,0.099882491186839
2025-12-10 10:00:00,851.0,168.0,0.19741480611045828
2025-12-10 11:00:00,851.0,228.0,0.2679200940070505
2025-12-10 12:00:00,851.0,226.0,0.26556991774383076
2025-12-10 13:00:00,664.0,48.0,0.07228915662650602
2025-12-10 14:00:00,664.0,38.0,0.0572289156626506
2025-12-10 15:00:00,851.0,4.0,0.004700352526439483
2025-12-10 16:00:00,851.0,0.0,0.0
2025-12-10 17:00:00,851.0,7.0,0.008225616921269096
2025-12-10 18:00:00,851.0,2.0,0.0023501762632197414
2025-12-10 19:00:00,851.0,149.0,0.17508813160987075
2025-12-10 20:00:00,851.0,89.0,0.1045828437132785
2025-12-10 21:00:00,851.0,18.0,0.021151586368977675
2025-12-10 22:00:00,851.0,0.0,0.0
2025-12-10 23:00:00,851.0,0.0,0.0
2025-12-11 00:00:00,851.0,0.0,0.0
2025-12-11 01:00:00,851.0,0.0,0.0
2025-12-11 02:00:00,851.0,0.0,0.0
2025-12-11 03:00:00,851.0,0.0,0.0
2025-12-11 04:00:00,851.0,0.0,0.0
2025-12-11 05:00:00,851.0,0.0,0.0
2025-12-11 06:00:00,851.0,1.0,0.0011750881316098707
2025-12-11 07:00:00,851.0,0.0,0.0
2025-12-11 08:00:00,851.0,4.0,0.004700352526439483
2025-12-11 09:00:00,851.0,47.0,0.055229142185663924
2025-12-11 10:00:00,851.0,12.0,0.01410105757931845
2025-12-11 11:00:00,851.0,2.0,0.0023501762632197414
2025-12-11 12:00:00,851.0,0.0,0.0
2025-12-11 13:00:00,851.0,0.0,0.0
2025-12-11 14:00:00,851.0,0.0,0.0
2025-12-11 15:00:00,851.0,0.0,0.0
2025-12-11 16:00:00,851.0,9.0,0.010575793184488837
2025-12-11 17:00:00,851.0,15.0,0.01762632197414806
2025-12-11 18:00:00,851.0,29.0,0.03407755581668625
2025-12-11 19:00:00,851.0,46.0,0.05405405405405406
2025-12-11 20:00:00,851.0,113.0,0.13278495887191538
2025-12-11 21:00:00,851.0,159.0,0.18683901292596944
2025-12-11 22:00:00,851.0,224.0,0.26321974148061106
2025-12-11 23:00:00,851.0,1.0,0.0011750881316098707
2025-12-12 00:00:00,1129.0,0.0,0.0
2025-12-12 01:00:00,1129.0,0.0,0.0
2025-12-12 02:00:00,1129.0,0.0,0.0
2025-12-12 03:00:00,1129.0,0.0,0.0
2025-12-12 04:00:00,1129.0,0.0,0.0
2025-12-12 05:00:00,1129.0,0.0,0.0
2025-12-12 06:00:00,1129.0,0.0,0.0
2025-12-12 07:00:00,1129.0,0.0,0.0
2025-12-12 08:00:00,1129.0,0.0,0.0
2025-12-12 09:00:00,1129.0,14.0,0.012400354295837024
2025-12-12 10:00:00,1129.0,93.0,0.08237378210806023
2025-12-12 11:00:00,1129.0,3.0,0.002657218777679362
2025-12-12 12:00:00,1129.0,0.0,0.0
2025-12-12 13:00:00,1129.0,0.0,0.0
2025-12-12 14:00:00,1129.0,40.0,0.0354295837023915
2025-12-12 15:00:00,1129.0,0.0,0.0
2025-12-12 16:00:00,1129.0,0.0,0.0
2025-12-12 17:00:00,1129.0,4.0,0.00354295837023915
2025-12-12 18:00:00,1129.0,56.0,0.049601417183348095
2025-12-12 19:00:00,1129.0,65.0,0.05757307351638618
2025-12-12 20:00:00,1129.0,84.0,0.07440212577502214
2025-12-12 21:00:00,1129.0,7.0,0.006200177147918512
2025-12-12 22:00:00,1129.0,39.0,0.03454384410983171
2025-12-12 23:00:00,1129.0,3.0,0.002657218777679362
2025-12-13 00:00:00,1129.0,0.0,0.0
2025-12-13 01:00:00,1129.0,0.0,0.0
2025-12-13 02:00:00,1129.0,0.0,0.0
2025-12-13 03:00:00,1129.0,0.0,0.0
2025-12-13 04:00:00,1129.0,0.0,0.0
2025-12-13 05:00:00,1129.0,0.0,0.0
2025-12-13 06:00:00,1129.0,0.0,0.0
2025-12-13 07:00:00,1129.0,1.0,0.0008857395925597874
2025-12-13 08:00:00,1129.0,1.0,0.0008857395925597874
2025-12-13 09:00:00,1129.0,0.0,0.0
2025-12-13 10:00:00,1129.0,53.0,0.046944198405668734
2025-12-13 11:00:00,1129.0,171.0,0.15146147032772364
2025-12-13 12:00:00,1129.0,1.0,0.0008857395925597874
2025-12-13 13:00:00,1129.0,0.0,0.0
2025-12-13 14:00:00,1129.0,0.0,0.0
2025-12-13 15:00:00,1129.0,12.0,0.010628875110717449
2025-12-13 16:00:00,1129.0,29.0,0.025686448184233834
2025-12-13 17:00:00,1129.0,37.0,0.03277236492471213
2025-12-13 18:00:00,1129.0,84.0,0.07440212577502214
2025-12-13 19:00:00,1129.0,63.0,0.05580159433126661
2025-12-13 20:00:00,1129.0,7.0,0.006200177147918512
2025-12-13 21:00:00,1129.0,0.0,0.0
2025-12-13 22:00:00,1129.0,0.0,0.0
2025-12-13 23:00:00,1129.0,23.0,0.02037201062887511
2025-12-14 00:00:00,1129.0,44.0,0.03897254207263064
2025-12-14 01:00:00,1129.0,1.0,0.0008857395925597874
2025-12-14 02:00:00,1129.0,0.0,0.0
2025-12-14 03:00:00,1129.0,0.0,0.0
2025-12-14 04:00:00,1129.0,0.0,0.0
2025-12-14 05:00:00,1129.0,0.0,0.0
2025-12-14 06:00:00,1129.0,0.0,0.0
2025-12-14 07:00:00,1129.0,92.0,0.08148804251550044
2025-12-14 08:00:00,1129.0,23.0,0.02037201062887511
2025-12-14 09:00:00,1129.0,243.0,0.21523472099202834
2025-12-14 10:00:00,1129.0,148.0,0.13108945969884853
2025-12-14 11:00:00,1129.0,9.0,0.007971656333038087
2025-12-14 12:00:00,1129.0,8.0,0.0070859167404783
2025-12-14 13:00:00,1129.0,18.0,0.015943312666076175
2025-12-14 14:00:00,1129.0,1.0,0.0008857395925597874
2025-12-14 15:00:00,1129.0,0.0,0.0
2025-12-14 16:00:00,1129.0,109.0,0.09654561558901682
2025-12-14 17:00:00,1129.0,163.0,0.14437555358724535
2025-12-14 18:00:00,1129.0,209.0,0.18511957484499558
2025-12-14 19:00:00,879.0,168.0,0.19112627986348124
2025-12-14 20:00:00,879.0,61.0,0.06939704209328783
2025-12-14 21:00:00,1129.0,27.0,0.023914968999114262
2025-12-14 22:00:00,1129.0,0.0,0.0
2025-12-14 23:00:00,1129.0,0.0,0.0
2025-12-15 00:00:00,851.0,0.0,0.0
2025-12-15 01:00:00,851.0,0.0,0.0
2025-12-15 02:00:00,851.0,0.0,0.0
2025-12-15 03:00:00,851.0,0.0,0.0
2025-12-15 04:00:00,851.0,0.0,0.0
2025-12-15 05:00:00,851.0,0.0,0.0
2025-12-15 06:00:00,851.0,0.0,0.0
2025-12-15 07:00:00,851.0,71.0,0.08343125734430082
2025-12-15 08:00:00,851.0,27.0,0.03172737955346651
2025-12-15 09:00:00,851.0,20.0,0.023501762632197415
2025-12-15 10:00:00,851.0,35.0,0.041128084606345476
2025-12-15 11:00:00,851.0,43.0,0.05052878965922444
2025-12-15 12:00:00,851.0,27.0,0.03172737955346651
2025-12-15 13:00:00,851.0,13.0,0.01527614571092832
2025-12-15 14:00:00,851.0,0.0,0.0
2025-12-15 15:00:00,851.0,0.0,0.0
2025-12-15 16:00:00,851.0,3.0,0.0035252643948296123
2025-12-15 17:00:00,851.0,3.0,0.0035252643948296123
2025-12-15 18:00:00,851.0,14.0,0.01645123384253819
2025-12-15 19:00:00,851.0,5.0,0.005875440658049354
2025-12-15 20:00:00,851.0,11.0,0.012925969447708578
2025-12-15 21:00:00,851.0,195.0,0.2291421856639248
2025-12-15 22:00:00,851.0,158.0,0.18566392479435959
2025-12-15 23:00:00,851.0,2.0,0.0023501762632197414
2025-12-16 00:00:00,851.0,0.0,0.0
2025-12-16 01:00:00,851.0,0.0,0.0
2025-12-16 02:00:00,851.0,0.0,0.0
2025-12-16 03:00:00,851.0,0.0,0.0
2025-12-16 04:00:00,851.0,0.0,0.0
2025-12-16 05:00:00,851.0,0.0,0.0
2025-12-16 06:00:00,851.0,6.0,0.007050528789659225
2025-12-16 07:00:00,851.0,58.0,0.0681551116333725
2025-12-16 08:00:00,851.0,148.0,0.17391304347826086
2025-12-16 09:00:00,851.0,58.0,0.0681551116333725
2025-12-16 10:00:00,845.0,82.0,0.0970414201183432
2025-12-16 11:00:00,845.0,44.0,0.05207100591715976
2025-12-16 12:00:00,845.0,93.0,0.11005917159763313
2025-12-16 13:00:00,845.0,34.0,0.040236686390532544
2025-12-16 14:00:00,764.0,3.0,0.003926701570680628
2025-12-16 15:00:00,764.0,8.0,0.010471204188481676
2025-12-16 16:00:00,764.0,1.0,0.0013089005235602095
2025-12-16 17:00:00,764.0,1.0,0.0013089005235602095
2025-12-16 18:00:00,764.0,5.0,0.006544502617801047
2025-12-16 19:00:00,764.0,15.0,0.01963350785340314
2025-12-16 20:00:00,764.0,55.0,0.07198952879581152
2025-12-16 21:00:00,764.0,0.0,0.0
2025-12-16 22:00:00,764.0,0.0,0.0
2025-12-16 23:00:00,764.0,0.0,0.0
2025-12-17 00:00:00,764.0,0.0,0.0
2025-12-17 01:00:00,764.0,0.0,0.0
2025-12-17 02:00:00,764.0,1.0,0.0013089005235602095
2025-12-17 03:00:00,764.0,0.0,0.0
2025-12-17 04:00:00,764.0,1.0,0.0013089005235602095
2025-12-17 05:00:00,764.0,0.0,0.0
2025-12-17 06:00:00,764.0,0.0,0.0
2025-12-17 07:00:00,764.0,1.0,0.0013089005235602095
2025-12-17 08:00:00,764.0,1.0,0.0013089005235602095
2025-12-17 09:00:00,764.0,0.0,0.0
2025-12-17 10:00:00,764.0,0.0,0.0
2025-12-17 11:00:00,764.0,0.0,0.0
2025-12-17 12:00:00,764.0,0.0,0.0
