timestamp,ontario_demand_mw,renewables_mw,battery_mw,nuclear_mw,hydro_mw,biofuel_mw,gas_mw
2025-12-17 14:00:00,19307,2201.357502470171,25.564640782200513,8735.0,6625.0,173.0,1547.0778567476282
2025-12-17 15:00:00,19475,1458.396383525966,651.8353592177986,8735.0,6700.0,173.0,1756.7682572562376
2025-12-17 16:00:00,19766,1064.0063196309072,1129.0,8735.0,6836.0,173.0,1828.9936803690944
2025-12-17 17:00:00,20112,1283.4311826363526,1129.0,8735.0,6914.0,173.0,1877.5688173636481
2025-12-17 18:00:00,19870,1270.666631367692,0.0,8735.0,7028.0,173.0,2663.3333686323094
2025-12-17 19:00:00,19878,1144.4326292246328,1129.0,8735.0,7028.0,173.0,1668.5673707753667
2025-12-17 20:00:00,19422,1214.7821707143935,0.0,8735.0,6938.0,173.0,2361.2178292856042
2025-12-17 21:00:00,18932,1435.9839860815175,0.0,8735.0,6938.0,173.0,1650.016013918481
2025-12-17 22:00:00,18062,1950.3517598302617,0.0,8735.0,6878.0,147.0,351.64824016973944
2025-12-17 23:00:00,17085,2348.7770553694913,0.0,8033.222944630508,6485.0,1.0,217.0
2025-12-18 00:00:00,16453,2806.9732348922253,0.0,6474.026765107774,6954.0,1.0,217.0
2025-12-18 01:00:00,16097,3066.8338591433985,0.0,5858.1661408566015,6954.0,1.0,217.0
2025-12-18 02:00:00,15758,2508.7651153407724,0.0,6112.234884659228,6919.0,1.0,217.0
2025-12-18 03:00:00,15621,2755.0691498599604,0.0,5668.930850140039,6979.0,1.0,217.0
2025-12-18 04:00:00,15751,2597.4514707965914,0.0,5956.548529203408,6979.0,1.0,217.0
2025-12-18 05:00:00,16314,2571.5650744544373,0.0,6545.434925545563,6979.0,1.0,217.0
2025-12-18 06:00:00,17450,3786.014306570641,0.0,6466.985693429358,6979.0,1.0,217.0
2025-12-18 07:00:00,18653,3772.732433022811,1129.0,6554.267566977189,6979.0,1.0,217.0
2025-12-18 08:00:00,18626,3978.096785014124,1129.0,6454.903214985876,6846.0,1.0,217.0
2025-12-18 09:00:00,18488,4071.364505004439,457.5462260038783,7067.089268991682,6674.0,1.0,217.0
2025-12-18 10:00:00,18213,4085.320551318812,0.0,7207.679448681189,6702.0,1.0,217.0
2025-12-18 11:00:00,17870,4133.753275876206,0.0,6767.246724123794,6751.0,1.0,217.0
2025-12-18 12:00:00,17686,4179.373790214396,0.0,6502.626209785605,6786.0,1.0,217.0
2025-12-18 13:00:00,18297,4138.78370550434,0.0,7082.21629449566,6858.0,1.0,217.0
2025-12-18 14:00:00,18414,4114.852887378101,0.0,7298.1471126219,6783.0,1.0,217.0
2025-12-18 15:00:00,18932,4135.87280553911,0.0,7713.127194460889,6867.0,1.0,215.0
2025-12-18 16:00:00,19208,4372.564197414369,1129.0,6541.435802585631,6949.0,1.0,215.0
2025-12-18 17:00:00,19171,4383.610300509742,0.0,7622.389699490257,6949.0,1.0,215.0
2025-12-18 18:00:00,18613,4415.316206816554,0.0,7488.683793183445,6493.0,1.0,215.0
2025-12-18 19:00:00,18780,4349.263043050234,0.0,7713.736956949766,6501.0,1.0,215.0
2025-12-18 20:00:00,18683,4313.062690857831,0.0,7726.937309142169,6427.0,1.0,215.0
2025-12-18 21:00:00,18164,4426.9117183688495,0.0,7094.08828163115,6427.0,1.0,215.0
2025-12-18 22:00:00,17301,4378.935567781249,0.0,6279.064432218751,6427.0,1.0,215.0
2025-12-18 23:00:00,16369,3928.919171237655,0.0,5767.080828762344,6457.0,1.0,215.0
2025-12-19 00:00:00,15754,2775.6220207171177,0.0,6261.377979282883,6501.0,1.0,215.0
2025-12-19 01:00:00,15253,2521.183789143255,0.0,5990.816210856745,6525.0,1.0,215.0
2025-12-19 02:00:00,15198,2146.343830233079,0.0,6310.65616976692,6525.0,1.0,215.0
2025-12-19 03:00:00,15181,2969.638478609674,0.0,5449.361521390325,6546.0,1.0,215.0
2025-12-19 04:00:00,15348,2184.7556488214755,0.0,6400.244351178524,6546.0,1.0,216.0
2025-12-19 05:00:00,15936,3839.7583753962704,0.0,5333.24162460373,6546.0,1.0,216.0
2025-12-19 06:00:00,17008,3998.98499902114,0.0,5736.0150009788595,7056.0,1.0,216.0
2025-12-19 07:00:00,18050,4234.761193794463,0.0,6542.238806205536,7056.0,1.0,216.0
2025-12-19 08:00:00,18634,4360.368293187685,0.0,7135.631706812315,6921.0,1.0,216.0
2025-12-19 09:00:00,18782,4341.822906403109,0.0,7257.177093596891,6966.0,1.0,216.0
2025-12-19 10:00:00,19104,4305.198675969588,0.0,7533.801324030412,7048.0,1.0,216.0
2025-12-19 11:00:00,19245,4308.258026658766,0.0,7671.741973341235,7048.0,1.0,216.0
2025-12-19 12:00:00,19429,4267.602799697703,0.0,7896.397200302297,7048.0,1.0,216.0
2025-12-19 13:00:00,19324,4278.885209515989,0.0,8338.11479048401,6491.0,1.0,215.0
2025-12-19 14:00:00,19442,4287.10830059501,0.0,8346.89169940499,6592.0,1.0,215.0
2025-12-19 15:00:00,19626,4309.745424160569,0.0,8508.25457583943,6592.0,1.0,215.0
2025-12-19 16:00:00,19980,4185.462258323242,1129.0,7751.537741676759,6698.0,1.0,215.0
2025-12-19 17:00:00,20170,4206.4719003751425,0.0,9010.528099624858,6737.0,1.0,215.0
2025-12-19 18:00:00,19973,4120.270838472802,0.0,8899.729161527197,6737.0,1.0,215.0
2025-12-19 19:00:00,19746,4057.1601628395774,0.0,8735.839837160423,6737.0,1.0,215.0
2025-12-19 20:00:00,19530,3889.3866219558695,0.0,8687.61337804413,6737.0,1.0,215.0
2025-12-19 21:00:00,19040,3759.5882831306744,0.0,8327.411716869326,6737.0,1.0,215.0
2025-12-19 22:00:00,18557,2948.788900458455,677.3999999999991,8439.811099541546,6275.0,1.0,215.0
2025-12-19 23:00:00,17897,2124.972266035966,1129.0,8090.027733964034,6337.0,1.0,215.0
2025-12-20 00:00:00,17352,1648.9959871556694,1129.0,7443.004012844331,6915.0,1.0,215.0
2025-12-20 01:00:00,16923,1378.908665460174,0.0,8413.091334539826,6915.0,1.0,215.0
2025-12-20 02:00:00,16416,1552.7363812607166,0.0,7733.263618739284,6915.0,1.0,214.0
2025-12-20 03:00:00,16252,1539.321313556348,0.0,7582.678686443653,6915.0,1.0,214.0
2025-12-20 04:00:00,15991,1988.8950511170676,0.0,6872.104948882932,6915.0,1.0,214.0
2025-12-20 05:00:00,16182,2343.1606690777394,0.0,6782.839330922261,6841.0,1.0,214.0
2025-12-20 06:00:00,16703,2830.816692052824,0.0,6340.183307947176,7317.0,1.0,214.0
2025-12-20 07:00:00,17327,3346.195022989809,0.0,6448.804977010192,7317.0,1.0,214.0
2025-12-20 08:00:00,18118,3734.174853391419,0.0,6851.82514660858,7317.0,1.0,214.0
2025-12-20 09:00:00,18389,3968.653032667241,0.0,6888.34696733276,7317.0,1.0,214.0
2025-12-20 10:00:00,18977,4000.483310833885,0.0,7444.516689166116,7317.0,1.0,214.0
2025-12-20 11:00:00,19237,4048.992635966836,0.0,7656.007364033165,7317.0,1.0,214.0
2025-12-20 12:00:00,19362,4039.727238940294,0.0,7761.272761059707,7346.0,1.0,214.0
2025-12-20 13:00:00,19189,4096.895104162271,0.0,7545.104895837729,7332.0,1.0,214.0
2025-12-20 14:00:00,19244,4279.39925420605,0.0,7377.60074579395,7372.0,1.0,214.0
2025-12-20 15:00:00,19196,4216.709865956319,0.0,7392.29013404368,7372.0,1.0,214.0
2025-12-20 16:00:00,19193,4365.34600091585,0.0,7240.65399908415,7372.0,1.0,214.0
2025-12-20 17:00:00,19327,4348.579652228744,0.0,7391.420347771256,7372.0,1.0,214.0
2025-12-20 18:00:00,18730,4389.782223821343,0.0,7209.217776178657,6916.0,1.0,214.0
2025-12-20 19:00:00,18446,4375.029979641891,0.0,6939.970020358109,6916.0,1.0,214.0
2025-12-20 20:00:00,17978,4409.795211263799,0.0,6436.204788736202,6916.0,1.0,215.0
2025-12-20 21:00:00,17421,4400.430465378185,0.0,5888.569534621816,6916.0,1.0,215.0
2025-12-20 22:00:00,16758,4378.235453058764,0.0,5247.764546941236,6916.0,1.0,215.0
2025-12-20 23:00:00,16262,4419.880538561016,0.0,4682.119461438984,6944.0,1.0,215.0
2025-12-21 00:00:00,15644,3261.306513829052,0.0,5250.693486170948,6916.0,1.0,215.0
2025-12-21 01:00:00,15335,3178.1455612083837,0.0,5024.854438791616,6916.0,1.0,215.0
2025-12-21 02:00:00,15183,3174.701979638273,0.0,4876.298020361727,6916.0,1.0,215.0
2025-12-21 03:00:00,15324,3173.33053045669,0.0,5018.66946954331,6916.0,1.0,215.0
2025-12-21 04:00:00,15532,4076.634669761407,0.0,4323.365330238594,6916.0,1.0,215.0
2025-12-21 05:00:00,15764,3656.7208130510953,0.0,4975.279186948905,6916.0,1.0,215.0
2025-12-21 06:00:00,16392,3382.201848312302,0.0,5421.798151687697,7372.0,1.0,215.0
2025-12-21 07:00:00,16863,3391.906027217677,0.0,5883.093972782322,7372.0,1.0,215.0
2025-12-21 08:00:00,17427,3304.366667053031,0.0,6534.633332946969,7372.0,1.0,215.0
2025-12-21 09:00:00,17793,3438.335223097881,0.0,6765.664776902118,7372.0,1.0,216.0
2025-12-21 10:00:00,17792,3455.1949274899034,0.0,6787.805072510097,7332.0,1.0,216.0
2025-12-21 11:00:00,17916,3166.446890590207,0.0,7186.553109409793,7346.0,1.0,216.0
2025-12-21 12:00:00,18059,2869.434137587078,0.0,7626.565862412921,7346.0,1.0,216.0
2025-12-21 13:00:00,18059,2523.1097583208975,0.0,7972.8902416791025,7346.0,1.0,216.0
2025-12-21 14:00:00,18245,2089.8678619771395,0.0,8593.13213802286,7346.0,1.0,215.0
2025-12-21 15:00:00,18754,1733.850199704434,0.0,9424.149800295567,7346.0,35.0,215.0
2025-12-21 16:00:00,19455,1405.4081346865069,0.0,9602.0,7346.0,172.0,929.591865313494
2025-12-21 17:00:00,20108,1255.4553238435894,1129.0,9602.0,7332.0,221.0,568.544676156409
2025-12-21 18:00:00,19929,1264.0847932376123,1129.0,9602.0,6916.0,270.0,747.9152067623872
2025-12-21 19:00:00,19587,1200.3674869372635,0.0,9602.0,6916.0,270.0,1598.6325130627374
2025-12-21 20:00:00,19307,1042.0597932206051,929.0976397602584,9602.0,6885.0,270.0,578.8425670191343
2025-12-21 21:00:00,18839,852.8438657641365,1097.1561342358618,9602.0,6885.0,187.0,215.0
2025-12-21 22:00:00,18202,722.488245661804,0.0,9602.0,6885.0,104.0,888.5117543381966
2025-12-21 23:00:00,17431,1043.5353640411124,0.0,9266.464635958888,6885.0,21.0,215.0
2025-12-22 00:00:00,16563,359.93689177431816,0.0,9100.063108225682,6885.0,3.0,215.0
2025-12-22 01:00:00,16493,255.93580500881055,0.0,9134.06419499119,6885.0,3.0,215.0
2025-12-22 02:00:00,16422,1179.2838185265557,0.0,8139.7161814734445,6885.0,3.0,215.0
2025-12-22 03:00:00,16356,1423.3818324579736,0.0,7829.618167542027,6885.0,3.0,215.0
2025-12-22 04:00:00,16268,589.2902488374448,0.0,8575.709751162554,6885.0,3.0,215.0
2025-12-22 05:00:00,16812,773.4208590784117,0.0,8935.579140921589,6885.0,3.0,215.0
2025-12-22 06:00:00,17590,1752.7644448582057,0.0,8734.235555141795,6885.0,3.0,215.0
2025-12-22 07:00:00,18397,1878.811955792937,0.0,9406.72678371778,6869.0,27.46126048928272,215.0
2025-12-22 08:00:00,18950,2165.538739510718,0.0,9602.0,6869.0,98.46126048928272,215.0
2025-12-22 09:00:00,19169,2189.923004663667,0.0,9602.0,6869.0,169.46126048928272,338.6157348470515
2025-12-22 10:00:00,19248,2079.7294368713624,0.0,9602.0,6869.0,240.46126048928272,456.8093026393544
2025-12-22 11:00:00,19183,2186.034051860126,0.0,9602.0,6900.0,166.21364541812363,328.7523027217503
2025-12-22 12:00:00,19009,2208.786354581878,0.0,9602.0,6900.0,83.21364541812363,215.0
2025-12-22 13:00:00,18883,2255.052078516175,0.0,9508.947921483825,6900.0,3.0,216.0
2025-12-22 14:00:00,19188,2022.425458794512,293.60772458410963,9602.0,6900.0,74.0,295.96681662137973
2025-12-22 15:00:00,19437,1811.17085528952,782.8291447104784,9582.0,6900.0,145.0,216.0
2025-12-22 16:00:00,19716,1868.940262295621,913.0597377043778,9602.0,6900.0,216.0,216.0
2025-12-22 17:00:00,19992,1934.7806913177828,1070.2193086822151,9602.0,6900.0,269.0,216.0
2025-12-22 18:00:00,19529,2044.780723750112,496.21927624988894,9602.0,6900.0,270.0,216.0
2025-12-22 19:00:00,19272,2169.63343726041,0.0,9602.0,6900.0,270.0,330.3665627395894
2025-12-22 20:00:00,19005,1922.408808639457,177.59119136054505,9602.0,6900.0,187.0,216.0
2025-12-22 21:00:00,18640,1485.1263832916131,330.87361670838436,9602.0,6900.0,104.0,218.0
2025-12-22 22:00:00,17823,1674.1863768101914,0.0,9009.813623189808,6900.0,21.0,218.0
2025-12-22 23:00:00,17147,1911.5333546775232,0.0,8114.466645322476,6900.0,3.0,218.0
2025-12-23 00:00:00,16612,1885.181337398339,0.0,7605.818662601661,6900.0,3.0,218.0
2025-12-23 01:00:00,16246,489.01473142427335,0.0,8675.985268575727,6860.0,3.0,218.0
2025-12-23 02:00:00,15915,297.1699982307987,0.0,8506.830001769202,6890.0,3.0,218.0
2025-12-23 03:00:00,15728,339.14913547008405,0.0,8277.850864529915,6890.0,3.0,218.0
2025-12-23 04:00:00,15808,30.80349359446086,0.0,8666.196506405538,6890.0,3.0,218.0
2025-12-23 05:00:00,16161,1195.6088434272742,0.0,7854.391156572725,6890.0,3.0,218.0
2025-12-23 06:00:00,16992,1212.2547550447744,0.0,8668.745244955226,6890.0,3.0,218.0
2025-12-23 07:00:00,17951,1137.9743933054883,793.2731130019394,8908.752493692571,6890.0,3.0,218.0
2025-12-23 08:00:00,18487,1395.9638883385494,1129.0,8851.036111661451,6890.0,3.0,218.0
2025-12-23 09:00:00,18902,1546.118976989325,582.8810230106756,9602.0,6890.0,64.0,217.0
2025-12-23 10:00:00,19245,1756.7387112526285,777.2612887473733,9602.0,6890.0,2.0,217.0
2025-12-23 11:00:00,19288,1790.410113213884,781.984575240011,9602.0,6890.0,6.605311546106805,217.0
2025-12-23 12:00:00,18819,2040.027521680394,0.0,9602.0,6890.0,69.97247831960703,217.0
2025-12-23 13:00:00,18663,2215.640730485636,0.0,9337.359269514363,6890.0,3.0,217.0
2025-12-23 14:00:00,18587,2274.975195610972,0.0,9232.024804389028,6860.0,3.0,217.0
2025-12-23 15:00:00,18700,2489.789964481926,0.0,9090.210035518074,6900.0,3.0,217.0
2025-12-23 16:00:00,19057,2846.9159902647143,0.0,9090.084009735285,6900.0,3.0,217.0
2025-12-23 17:00:00,19312,3013.8538618313046,0.0,9163.146138168695,6916.0,2.0,217.0
2025-12-23 18:00:00,18798,3188.2759479499514,0.0,8474.724052050049,6916.0,2.0,217.0
2025-12-23 19:00:00,18540,3463.5241111650857,0.0,7940.475888834913,6916.0,3.0,217.0
2025-12-23 20:00:00,18292,3611.583710857444,0.0,7544.416289142557,6916.0,3.0,217.0
2025-12-23 21:00:00,17819,3629.663180715254,0.0,7053.3368192847465,6916.0,3.0,217.0
2025-12-23 22:00:00,17031,3680.0868630024465,0.0,6214.913136997553,6916.0,3.0,217.0
2025-12-23 23:00:00,16314,3568.737446566252,0.0,5609.262553433748,6916.0,3.0,217.0
2025-12-24 00:00:00,15766,2362.793813097639,0.0,6268.206186902361,6916.0,2.0,217.0
2025-12-24 01:00:00,15406,2012.26702107787,0.0,6258.732978922129,6916.0,2.0,217.0
2025-12-24 02:00:00,15221,2924.0679578019694,0.0,5161.93204219803,6916.0,2.0,217.0
2025-12-24 03:00:00,14840,1604.4516651843928,0.0,6099.548334815607,6916.0,3.0,217.0
2025-12-24 04:00:00,14848,1492.957423042686,0.0,6219.042576957314,6916.0,3.0,217.0
2025-12-24 05:00:00,15308,2254.0034907344566,0.0,5918.996509265544,6916.0,2.0,217.0
2025-12-24 06:00:00,16273,1705.7983660102218,0.0,7432.201633989778,6916.0,2.0,217.0
2025-12-24 07:00:00,17027,1546.5719081841385,0.0,8345.428091815862,6916.0,2.0,217.0
2025-12-24 08:00:00,17685,1062.9864289175912,0.0,9486.013571082409,6916.0,3.0,217.0
2025-12-24 09:00:00,18026,708.875350205631,508.12464979436845,9602.0,6916.0,74.0,217.0
2025-12-24 10:00:00,17809,580.9636925218933,348.0363074781053,9602.0,6916.0,145.0,217.0
2025-12-24 11:00:00,17449,502.9435821566846,178.83803884709442,9539.0,6916.0,95.21837899622159,217.0
2025-12-24 12:00:00,17042,294.7816210037784,0.0,9602.0,6916.0,12.218378996221588,217.0
2025-12-24 13:00:00,16865,395.98439119330624,0.0,9602.0,6355.0,83.21837899622159,428.79722981047263
2025-12-24 14:00:00,17135,415.8613882216531,0.0,9602.0,6895.0,5.138611778347695,217.0
2025-12-24 15:00:00,17559,367.6215167946879,477.2398714269657,9602.0,6819.0,76.1386117783477,217.0
2025-12-24 16:00:00,18043,307.88924992009646,949.9721383015568,9602.0,6819.0,147.1386117783477,217.0
2025-12-24 17:00:00,18576,325.2219813975842,1129.0,9602.0,6819.0,218.1386117783477,482.63940682406974
2025-12-24 18:00:00,17859,464.986369722191,620.8750184994606,9602.0,6819.0,135.1386117783477,217.0
2025-12-24 19:00:00,17418,648.9304203957265,45.06957960427462,9602.0,6819.0,86.0,217.0
2025-12-24 20:00:00,16864,1024.1833349602696,0.0,8800.81666503973,6819.0,3.0,217.0
2025-12-24 21:00:00,16507,1245.2701117086908,0.0,8282.72988829131,6759.0,3.0,217.0
2025-12-24 22:00:00,16027,1283.8665006732629,0.0,7742.133499326737,6781.0,3.0,217.0
2025-12-24 23:00:00,15510,1291.5166111299727,0.0,7218.483388870027,6781.0,3.0,216.0
2025-12-25 00:00:00,15089,1426.7315410427266,0.0,6684.268458957275,6759.0,3.0,216.0
2025-12-25 01:00:00,14549,1470.349296994512,0.0,6040.650703005487,6819.0,3.0,216.0
2025-12-25 02:00:00,14430,1198.7146710226348,0.0,6193.285328977365,6819.0,3.0,216.0
2025-12-25 03:00:00,14372,969.3031878228588,0.0,6364.6968121771415,6819.0,3.0,216.0
2025-12-25 04:00:00,14323,1056.0043279098927,0.0,6228.995672090107,6819.0,3.0,216.0
2025-12-25 05:00:00,14264,545.6660580998746,0.0,6680.333941900126,6819.0,3.0,216.0
2025-12-25 06:00:00,14678,1274.6538115219803,0.0,6431.346188478019,6753.0,3.0,216.0
2025-12-25 07:00:00,15125,1881.431229338605,0.0,6271.568770661395,6753.0,3.0,216.0
2025-12-25 08:00:00,15681,1841.5544393877735,0.0,6867.4455606122265,6753.0,3.0,216.0
2025-12-25 09:00:00,16369,2700.377552230293,0.0,6696.622447769707,6753.0,3.0,216.0
2025-12-25 10:00:00,16331,2518.2760346294485,0.0,6840.723965370551,6753.0,3.0,216.0
2025-12-25 11:00:00,16075,2809.1874859760583,0.0,6293.812514023943,6753.0,3.0,216.0
2025-12-25 12:00:00,16198,2333.3936800012784,0.0,6847.606319998722,6798.0,3.0,216.0
2025-12-25 13:00:00,16393,2017.2575438200768,0.0,7358.7424561799235,6798.0,3.0,216.0
2025-12-25 14:00:00,16684,1802.8708240478848,0.0,7864.1291759521155,6798.0,3.0,216.0
2025-12-25 15:00:00,17162,1670.1660318189552,0.0,8475.833968181045,6798.0,2.0,216.0
2025-12-25 16:00:00,17677,1665.1834448900145,457.5462260038783,8537.270329106106,6798.0,2.0,217.0
2025-12-25 17:00:00,18020,1218.598556054013,1129.0,8655.401443945986,6798.0,2.0,217.0
2025-12-25 18:00:00,17424,1390.1987939362484,1129.0,7946.801206063752,6738.0,3.0,217.0
2025-12-25 19:00:00,17239,1297.965637815351,1129.0,8294.034362184648,6298.0,3.0,217.0
2025-12-25 20:00:00,17104,1360.37649467039,0.0,8763.62350532961,6760.0,3.0,217.0
2025-12-25 21:00:00,17031,1396.1734547649971,0.0,8655.826545235002,6760.0,2.0,217.0
2025-12-25 22:00:00,16640,1627.822818932227,0.0,8433.177181067773,6360.0,2.0,217.0
2025-12-25 23:00:00,16196,2149.771917217094,0.0,7067.228082782905,6760.0,2.0,217.0
2025-12-26 00:00:00,15862,2441.844798177835,0.0,6506.155201822165,6694.0,3.0,217.0
2025-12-26 01:00:00,15640,2698.61889110346,0.0,6027.381108896539,6694.0,3.0,217.0
2025-12-26 02:00:00,15357,1751.0525042899976,0.0,6691.947495710003,6694.0,3.0,217.0
2025-12-26 03:00:00,15235,1926.8838741366535,0.0,6394.1161258633465,6694.0,3.0,217.0
2025-12-26 04:00:00,15288,1977.8472544918468,0.0,6396.152745508153,6694.0,3.0,217.0
2025-12-26 05:00:00,15598,2060.577327535489,0.0,6623.4226724645105,6694.0,3.0,217.0
2025-12-26 06:00:00,16078,3305.937418170813,0.0,5858.0625818291865,6694.0,3.0,217.0
2025-12-26 07:00:00,16669,3675.853557380792,0.0,6133.146442619209,6640.0,3.0,217.0
2025-12-26 08:00:00,17180,3770.4950488600134,0.0,6549.504951139987,6640.0,3.0,217.0
2025-12-26 09:00:00,17831,3790.9511611598914,0.0,7181.048838840108,6640.0,2.0,217.0
2025-12-26 10:00:00,18520,3304.7143028304467,0.0,8312.285697169553,6640.0,46.0,217.0
2025-12-26 11:00:00,19000,2367.9019800201268,0.0,9602.0,6640.0,108.0,282.09801997987233
2025-12-26 12:00:00,19214,1465.6624827535804,0.0,9602.0,6640.0,208.0,1298.3375172464184
2025-12-26 13:00:00,19307,1051.2878674106112,0.0,9602.0,6640.0,270.0,1743.7121325893895
2025-12-26 14:00:00,19386,807.8146028693795,0.0,9602.0,6640.0,270.0,2066.185397130619
2025-12-26 15:00:00,19331,529.0622510012364,209.59432503299124,9602.0,6640.0,270.0,2080.3434239657727
2025-12-26 16:00:00,19533,462.4233209013456,1129.0,9602.0,6640.0,270.0,1429.5766790986527
2025-12-26 17:00:00,19569,458.73702409219334,1129.0,9602.0,6640.0,270.0,1469.2629759078045
2025-12-26 18:00:00,19330,500.8888872341547,0.0,9602.0,6735.0,270.0,2222.111112765844
2025-12-26 19:00:00,18842,616.2532913308278,0.0,9602.0,6781.0,270.0,1572.7467086691722
2025-12-26 20:00:00,18528,712.3994291211874,0.0,9602.0,6781.0,270.0,1162.6005708788143
2025-12-26 21:00:00,18050,859.4001087589605,0.0,9602.0,6781.0,204.11683258801713,603.4830586530225
2025-12-26 22:00:00,17522,732.7745699146765,0.0,9602.0,6781.0,121.11683258801713,285.1085974973066
2025-12-26 23:00:00,16880,642.8831674119817,0.0,9601.0,6381.0,38.11683258801713,217.0
2025-12-27 00:00:00,16482,-0.0,0.0,9492.0,6770.0,3.0,217.0
2025-12-27 01:00:00,16165,-0.0,0.0,9175.0,6770.0,3.0,217.0
2025-12-27 02:00:00,16027,-0.0,0.0,9072.0,6735.0,3.0,217.0
2025-12-27 03:00:00,15996,-0.0,0.0,9041.0,6735.0,3.0,217.0
2025-12-27 04:00:00,15966,-0.0,0.0,9011.0,6735.0,3.0,217.0
2025-12-27 05:00:00,16229,-0.0,0.0,9333.0,6675.0,4.0,217.0
2025-12-27 06:00:00,16694,93.0,0.0,9602.0,6707.0,75.0,217.0
2025-12-27 07:00:00,17383,239.300029164788,0.0,9602.0,6680.0,146.0,715.6999708352123
2025-12-27 08:00:00,17832,218.07697334636873,0.0,9602.0,6680.0,217.0,1114.9230266536324
2025-12-27 09:00:00,18191,213.13079749661443,0.0,9602.0,6680.0,270.0,1425.8692025033852
2025-12-27 10:00:00,18532,181.66882244121683,0.0,9602.0,6680.0,270.0,1798.3311775587827
2025-12-27 11:00:00,18700,173.8934586378631,0.0,9602.0,6680.0,270.0,1974.1065413621363
2025-12-27 12:00:00,18741,177.58982273337017,0.0,9602.0,6680.0,270.0,2011.410177266629
2025-12-27 13:00:00,18866,199.39687080641696,0.0,9602.0,6680.0,270.0,2114.6031291935833
2025-12-27 14:00:00,18825,239.92835964525463,0.0,9602.0,6680.0,270.0,2033.0716403547449
2025-12-27 15:00:00,18955,289.9365393716209,0.0,9602.0,6680.0,270.0,2113.0634606283784
2025-12-27 16:00:00,19393,355.16071573001193,1129.0,9602.0,6753.0,270.0,1283.8392842699905
2025-12-27 17:00:00,19865,289.98606927734755,1129.0,9602.0,6735.0,270.0,1839.0139307226527
2025-12-27 18:00:00,19402,332.2297998355983,1129.0,9602.0,6735.0,270.0,1333.7702001643993
2025-12-27 19:00:00,19096,347.7846522905959,897.2537739961201,9602.0,6273.0,270.0,1705.9615737132833
2025-12-27 20:00:00,18767,425.2092862718152,0.0,9602.0,6335.0,270.0,2134.7907137281836
2025-12-27 21:00:00,18426,546.8752374731663,0.0,9602.0,6735.0,187.0,1355.1247625268334
2025-12-27 22:00:00,17672,607.7589366481712,0.0,9602.0,6735.0,104.0,623.2410633518302
2025-12-27 23:00:00,17053,506.02745708449373,0.0,9573.972542915506,6735.0,21.0,217.0
