timestamp,scenario,scenario_label,policy,historical_gas_dispatch_mw,optimized_gas_dispatch_mw,high_gas_hour,discharge_mw,storage_dispatch_during_high_gas_hours_mw
2025-09-26 14:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5310.0,1850.1537680129713,0,0.0,0.0
2025-09-26 15:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5674.0,2585.3759761966867,0,0.0,0.0
2025-09-26 16:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5766.0,1954.548332527198,0,1129.0,0.0
2025-09-26 17:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5834.0,2038.5799501110523,0,1129.0,0.0
2025-09-26 18:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5270.0,3026.1020364128,0,-0.0,0.0
2025-09-26 19:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4946.0,2566.984974562887,0,0.0,0.0
2025-09-26 20:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5031.0,2895.136383158868,0,-0.0,0.0
2025-09-26 21:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4993.0,1367.663750808846,0,0.0,0.0
2025-09-26 22:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4878.0,413.5183685282318,0,0.0,0.0
2025-09-26 23:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4208.0,12.0,0,0.0,0.0
2025-09-27 00:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3602.0,11.0,0,0.0,0.0
2025-09-27 01:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3567.0,11.0,0,0.0,0.0
2025-09-27 02:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3081.0,11.0,0,0.0,0.0
2025-09-27 03:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3172.0,11.0,0,0.0,0.0
2025-09-27 04:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3615.0,11.0,0,0.0,0.0
2025-09-27 05:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3811.0,11.0,0,0.0,0.0
2025-09-27 06:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3418.0,11.0,0,0.0,0.0
2025-09-27 07:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3590.0,11.0,0,0.0,0.0
2025-09-27 08:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3686.0,11.0,0,0.0,0.0
2025-09-27 09:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3732.0,37.48276941514905,0,0.0,0.0
2025-09-27 10:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3712.0,128.38832999446458,0,0.0,0.0
2025-09-27 11:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3652.0,62.2741987851241,0,0.0,0.0
2025-09-27 12:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3560.0,66.0571390775824,0,0.0,0.0
2025-09-27 13:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3791.0,337.7391320968636,0,0.0,0.0
2025-09-27 14:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4198.0,843.0982785509696,0,0.0,0.0
2025-09-27 15:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4212.0,1286.4993541109561,0,0.0,0.0
2025-09-27 16:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4390.0,1021.5249917592573,0,1129.0,0.0
2025-09-27 17:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4600.0,1295.025997280478,0,1129.0,0.0
2025-09-27 18:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4218.0,1825.525625786404,0,0.0,0.0
2025-09-27 19:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3755.0,1107.1024835209646,0,-0.0,0.0
2025-09-27 20:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3981.0,451.38541054223606,0,-0.0,0.0
2025-09-27 21:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3862.0,12.0,0,0.0,0.0
2025-09-27 22:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3622.0,12.0,0,0.0,0.0
2025-09-27 23:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3137.0,12.0,0,0.0,0.0
2025-09-28 00:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,2737.0,12.0,0,0.0,0.0
2025-09-28 01:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,2415.0,12.0,0,0.0,0.0
2025-09-28 02:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,2352.0,12.0,0,0.0,0.0
2025-09-28 03:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1986.0,12.0,0,0.0,0.0
2025-09-28 04:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1694.0,12.0,0,0.0,0.0
2025-09-28 05:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1921.0,12.0,0,0.0,0.0
2025-09-28 06:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,2368.0,12.0,0,0.0,0.0
2025-09-28 07:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,2441.0,12.0,0,0.0,0.0
2025-09-28 08:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3370.0,12.0,0,0.0,0.0
2025-09-28 09:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3768.0,12.0,0,-0.0,0.0
2025-09-28 10:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3733.0,12.0,0,-0.0,0.0
2025-09-28 11:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3831.0,185.04140747989368,0,-0.0,0.0
2025-09-28 12:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3674.0,260.1628661274299,0,0.0,0.0
2025-09-28 13:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3654.0,318.1796790463013,0,-0.0,0.0
2025-09-28 14:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3685.0,795.7497442140448,0,-0.0,0.0
2025-09-28 15:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4132.0,1754.9476575582084,0,0.0,0.0
2025-09-28 16:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5139.0,1578.4472465506842,0,1129.0,0.0
2025-09-28 17:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5413.0,1767.8825670342976,0,1129.0,0.0
2025-09-28 18:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5342.0,1406.9120003184635,0,1129.0,0.0
2025-09-28 19:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4925.0,1251.5026947547651,0,529.4482576806347,0.0
2025-09-28 20:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4742.0,995.7310329639531,0,0.0,0.0
2025-09-28 21:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4230.0,53.98284472552041,0,0.0,0.0
2025-09-28 22:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3614.0,13.0,0,0.0,0.0
2025-09-28 23:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3103.0,13.0,0,0.0,0.0
2025-09-29 00:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,2579.0,13.0,0,0.0,0.0
2025-09-29 01:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,2020.0,13.0,0,0.0,0.0
2025-09-29 02:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1973.0,13.0,0,0.0,0.0
2025-09-29 03:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,2327.0,13.0,0,0.0,0.0
2025-09-29 04:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3393.0,13.0,0,0.0,0.0
2025-09-29 05:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4325.0,13.0,0,0.0,0.0
2025-09-29 06:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4766.0,377.9658693804813,0,0.0,0.0
2025-09-29 07:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4261.0,592.3669381183608,0,0.0,0.0
2025-09-29 08:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4117.0,562.2580420253871,0,0.0,0.0
2025-09-29 09:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4689.0,1081.8696208449473,0,0.0,0.0
2025-09-29 10:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4883.0,1408.6866925030408,0,0.0,0.0
2025-09-29 11:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4953.0,1565.415435639603,0,0.0,0.0
2025-09-29 12:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5175.0,1915.9869941620418,0,0.0,0.0
2025-09-29 13:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5235.0,2153.8508047569594,0,0.0,0.0
2025-09-29 14:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4822.0,2124.422142727002,0,0.0,0.0
2025-09-29 15:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4938.0,2813.539274480261,0,0.0,0.0
2025-09-29 16:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5487.0,3070.915169261796,0,1129.0,0.0
2025-09-29 17:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5601.0,3037.1884518730985,0,1129.0,0.0
2025-09-29 18:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5662.0,2807.691310369457,0,1129.0,0.0
2025-09-29 19:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5029.0,2238.5712609265797,0,897.2537739961201,0.0
2025-09-29 20:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5181.0,2379.2646765417157,0,-0.0,0.0
2025-09-29 21:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4988.0,1199.3808684911364,0,-0.0,0.0
2025-09-29 22:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4421.0,275.34401666901977,0,-0.0,0.0
2025-09-29 23:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4040.0,13.0,0,0.0,0.0
2025-09-30 00:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3519.0,13.0,0,0.0,0.0
2025-09-30 01:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3287.0,13.0,0,0.0,0.0
2025-09-30 02:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3074.0,13.0,0,0.0,0.0
2025-09-30 03:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3069.0,13.0,0,0.0,0.0
2025-09-30 04:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3126.0,13.0,0,0.0,0.0
2025-09-30 05:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3913.0,13.0,0,0.0,0.0
2025-09-30 06:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4505.0,13.0,0,0.0,0.0
2025-09-30 07:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4261.0,13.0,0,0.0,0.0
2025-09-30 08:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4278.0,13.0,0,325.40552918407775,0.0
2025-09-30 09:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4821.0,621.1451193818357,0,0.0,0.0
2025-09-30 10:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5031.0,706.6754786522124,0,0.0,0.0
2025-09-30 11:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5019.0,858.3828549637601,0,0.0,0.0
2025-09-30 12:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4944.0,1106.0576056783793,0,0.0,0.0
2025-09-30 13:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4870.0,1023.5134172151702,0,0.0,0.0
2025-09-30 14:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4575.0,1024.9424144976929,0,0.0,0.0
2025-09-30 15:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4671.0,1517.5927088976296,0,0.0,0.0
2025-09-30 16:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4695.0,1399.3803967618219,0,1013.1268869980601,0.0
2025-09-30 17:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4958.0,1312.8207884871044,0,1129.0,0.0
2025-09-30 18:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4829.0,1963.5806468492901,0,0.0,0.0
2025-09-30 19:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4335.0,1158.122028091233,0,0.0,0.0
2025-09-30 20:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4028.0,125.43610149471897,0,0.0,0.0
2025-09-30 21:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3883.0,14.0,0,0.0,0.0
2025-09-30 22:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,2968.0,14.0,0,0.0,0.0
2025-09-30 23:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,2431.0,14.0,0,0.0,0.0
2025-10-01 00:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,2070.0,13.0,0,0.0,0.0
2025-10-01 01:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1943.0,13.0,0,0.0,0.0
2025-10-01 02:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,2011.0,13.0,0,0.0,0.0
