timestamp,season,hour,ontario_demand_mw,renewable_actual_mw,historical_gas_dispatch_mw,high_gas_hour,scenario,scenario_label,policy,storage_power_mw,storage_energy_mwh,renewable_input_mw,renewable_direct_mw,charge_mw,discharge_mw,curtail_mw,soc_mwh,load_shed_mw,overgeneration_mw,battery_energy_utilization,battery_power_utilization,renewable_utilization_rate,renewable_backed_battery_discharge_mw,renewable_backed_supply_mw,optimized_gas_dispatch_mw,residual_nonrenewable_mw,storage_dispatch_during_high_gas_hours_mw
2025-10-29 10:00:00,Fall,10,15517,,5985.0,1,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1142.7474669180644,1142.7474669180644,0.0,0.0,-0.0,4499.764791899276,0.0,0.0,0.9964049583479354,0.0,1.0,0.0,1142.7474669180644,568.2525330819353,14374.252533081935,0.0
2025-10-29 11:00:00,Fall,11,15272,,5799.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1292.130908899967,1292.130908899967,0.0,0.0,-0.0,4499.764791899276,0.0,0.0,0.9964049583479354,0.0,1.0,0.0,1292.130908899967,233.86909110003398,13979.869091100034,0.0
2025-10-29 12:00:00,Fall,12,15336,,5618.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1200.814333780117,1200.814333780117,0.0,0.0,-0.0,4499.764791899276,0.0,0.0,0.9964049583479354,0.0,1.0,0.0,1200.814333780117,383.1856662198825,14135.185666219882,0.0
2025-10-29 13:00:00,Fall,13,15267,,5703.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1208.323799548754,1208.323799548754,0.0,0.0,-0.0,4499.764791899276,0.0,0.0,0.9964049583479354,0.0,1.0,0.0,1208.323799548754,306.6762004512457,14058.676200451246,0.0
2025-10-29 14:00:00,Fall,14,15407,,5612.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1237.0775822296462,1237.0775822296462,0.0,0.0,-0.0,4499.764791899276,0.0,0.0,0.9964049583479354,0.0,1.0,0.0,1237.0775822296462,391.9224177703545,14169.922417770355,0.0
2025-10-29 15:00:00,Fall,15,16016,,5531.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1285.3236786917312,1285.3236786917312,0.0,0.0,-0.0,4499.764791899276,0.0,0.0,0.9964049583479354,0.0,1.0,0.0,1285.3236786917312,868.6763213082686,14730.676321308269,0.0
2025-10-29 16:00:00,Fall,16,16590,,5680.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1211.5923458048264,1211.5923458048264,0.0,881.851703230589,-0.0,3570.2114783301004,0.0,0.0,0.7905694150420949,0.7810909683176165,1.0,881.851703230589,2093.4440490354154,601.5559509645836,14496.555950964583,0.0
2025-10-29 17:00:00,Fall,17,16975,,5794.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1077.514321326605,1077.514321326605,0.0,1129.0,-0.0,2380.1409855534002,0.0,0.0,0.5270462766947299,1.0,1.0,1129.0,2206.514321326605,836.4856786733944,14768.485678673394,0.0
2025-10-29 18:00:00,Fall,18,17264,,5841.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1178.5931401281855,1178.5931401281855,0.0,1129.0,-0.0,1190.0704927767001,0.0,0.0,0.26352313834736496,1.0,1.0,1129.0,2307.5931401281855,1024.406859871815,14956.406859871815,0.0
2025-10-29 19:00:00,Fall,19,17087,,5838.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1417.8957767332658,1417.8957767332658,0.0,1129.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,1.0,1129.0,2546.895776733266,621.1042232667351,14540.104223266735,0.0
2025-10-29 20:00:00,Fall,20,16380,,5475.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1774.91673388203,1774.91673388203,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1774.91673388203,702.0832661179702,14605.08326611797,0.0
2025-10-29 21:00:00,Fall,21,15640,,5490.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1883.2467732417956,1883.2467732417956,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1883.2467732417956,216.0,13756.753226758205,0.0
2025-10-29 22:00:00,Fall,22,15161,,5210.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1740.954260781781,1740.954260781781,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1740.954260781781,216.0,13420.04573921822,0.0
2025-10-29 23:00:00,Fall,23,14390,,4944.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1605.3496239985689,1605.3496239985689,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1605.3496239985689,216.0,12784.650376001431,0.0
2025-10-30 00:00:00,Fall,0,14020,,4439.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1400.0593301531,271.05933015310006,1129.0,0.0,0.0,1071.06344349903,0.0,0.0,0.23717082451262841,0.0,1.0,0.0,271.05933015310006,216.0,13748.9406698469,0.0
2025-10-30 01:00:00,Fall,1,13960,,4538.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1216.8452059326162,1216.8452059326162,0.0,0.0,-0.0,1071.06344349903,0.0,0.0,0.23717082451262841,0.0,1.0,0.0,1216.8452059326162,216.0,12743.154794067385,0.0
2025-10-30 02:00:00,Fall,2,13778,,4279.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1301.5901034439862,172.5901034439862,1129.0,0.0,0.0,2142.12688699806,0.0,0.0,0.47434164902525683,0.0,1.0,0.0,172.5901034439862,216.0,13605.409896556013,0.0
2025-10-30 03:00:00,Fall,3,13742,,4363.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1479.146475946786,350.14647594678604,1129.0,0.0,0.0,3213.19033049709,0.0,0.0,0.7115124735378854,0.0,1.0,0.0,350.14647594678604,216.0,13391.853524053215,0.0
2025-10-30 04:00:00,Fall,4,14087,,4485.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1535.1050082367512,406.10500823675125,1129.0,0.0,0.0,4284.25377399612,0.0,0.0,0.9486832980505137,0.0,1.0,0.0,406.10500823675125,216.0,13680.894991763249,0.0
2025-10-30 05:00:00,Fall,5,15303,,5213.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1738.592228281769,1738.592228281769,0.0,0.0,-0.0,4284.25377399612,0.0,0.0,0.9486832980505137,0.0,1.0,0.0,1738.592228281769,216.0,13564.407771718232,0.0
2025-10-30 06:00:00,Fall,6,16524,,5667.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1938.442297513519,1938.442297513519,0.0,0.0,-0.0,4284.25377399612,0.0,0.0,0.9486832980505137,0.0,1.0,0.0,1938.442297513519,766.5577024864815,14585.557702486482,0.0
2025-10-30 07:00:00,Fall,7,16875,,5841.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2080.318917982927,2080.318917982927,0.0,677.3999999999994,-0.0,3570.2114783301004,0.0,0.0,0.7905694150420949,0.5999999999999994,1.0,677.3999999999994,2757.7189179829265,326.2810820170728,14117.281082017073,0.0
2025-10-30 08:00:00,Fall,8,17125,,5759.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2048.371265463468,2048.371265463468,0.0,1129.0,-0.0,2380.1409855534002,0.0,0.0,0.5270462766947299,1.0,1.0,1129.0,3177.371265463468,320.62873453653447,13947.628734536533,0.0
2025-10-30 09:00:00,Fall,9,17399,,5892.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1982.5959864489091,1982.5959864489091,0.0,1129.0,-0.0,1190.0704927767001,0.0,0.0,0.26352313834736496,1.0,1.0,1129.0,3111.595986448909,660.4040135510913,14287.404013551091,0.0
2025-10-30 10:00:00,Fall,10,17481,,5824.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2363.934700120983,2363.934700120983,0.0,1129.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,1.0,1129.0,3492.934700120983,361.0652998790174,13988.065299879017,0.0
2025-10-30 11:00:00,Fall,11,17400,,5719.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2616.5702347185625,2616.5702347185625,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,0.0,2616.5702347185625,1207.4297652814384,14783.429765281438,0.0
2025-10-30 12:00:00,Fall,12,17192,,5215.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2831.3860271313765,2831.3860271313765,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,0.0,2831.3860271313765,896.6139728686248,14360.613972868623,0.0
2025-10-30 13:00:00,Fall,13,16945,,5150.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2914.8251134250254,2914.8251134250254,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,0.0,2914.8251134250254,469.174886574976,14030.174886574974,0.0
2025-10-30 14:00:00,Fall,14,17123,,5353.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2975.3173935610585,2975.3173935610585,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,0.0,2975.3173935610585,496.68260643894246,14147.682606438942,0.0
2025-10-30 15:00:00,Fall,15,17560,,5651.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,3092.38901074016,3092.38901074016,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,0.0,3092.38901074016,816.6109892598397,14467.61098925984,0.0
2025-10-30 16:00:00,Fall,16,17854,,5714.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,3124.6739542195046,3124.6739542195046,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,0.0,3124.6739542195046,1108.3260457804936,14729.326045780495,0.0
2025-10-30 17:00:00,Fall,17,17698,,5630.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,3152.608933601989,3152.608933601989,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,0.0,3152.608933601989,888.3910663980132,14545.391066398011,0.0
2025-10-30 18:00:00,Fall,18,17578,,5555.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,3052.5242183216114,3052.5242183216114,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,0.0,3052.5242183216114,888.4757816783895,14525.47578167839,0.0
2025-10-30 19:00:00,Fall,19,17395,,5583.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2948.39507283899,2948.39507283899,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,0.0,2948.39507283899,800.60492716101,14446.60492716101,0.0
2025-10-30 20:00:00,Fall,20,16883,,5692.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2717.175643570562,2717.175643570562,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,0.0,2717.175643570562,478.8243564294389,14165.824356429439,0.0
2025-10-30 21:00:00,Fall,21,16057,,4909.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2537.222126079444,2537.222126079444,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,0.0,2537.222126079444,216.0,13519.777873920557,0.0
2025-10-30 22:00:00,Fall,22,15278,,4866.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2411.4575498051477,2411.4575498051477,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,0.0,2411.4575498051477,216.0,12866.542450194853,0.0
2025-10-30 23:00:00,Fall,23,14476,,4324.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2356.318107072732,2356.318107072732,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,0.0,2356.318107072732,216.0,12119.681892927269,0.0
2025-10-31 00:00:00,Fall,0,14233,,4422.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2311.1355260210103,2311.1355260210103,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2311.1355260210103,216.0,11921.864473978989,0.0
2025-10-31 01:00:00,Fall,1,13862,,3737.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2384.507570391174,1255.5075703911739,1129.0,0.0,0.0,1071.06344349903,0.0,0.0,0.23717082451262841,0.0,1.0,0.0,1255.5075703911739,216.0,12606.492429608827,0.0
2025-10-31 02:00:00,Fall,2,13739,,3516.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2275.144271439327,1146.144271439327,1129.0,0.0,0.0,2142.12688699806,0.0,0.0,0.47434164902525683,0.0,1.0,0.0,1146.144271439327,216.0,12592.855728560673,0.0
2025-10-31 03:00:00,Fall,3,13800,,3678.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2249.4804552234355,1120.4804552234355,1129.0,0.0,0.0,3213.19033049709,0.0,0.0,0.7115124735378854,0.0,1.0,0.0,1120.4804552234355,216.0,12679.519544776565,0.0
2025-10-31 04:00:00,Fall,4,14250,,4123.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2350.2185160975146,1450.8926149561858,899.3259011413287,0.0,0.0,4066.365792414096,0.0,0.0,0.9004352950429797,0.0,1.0,0.0,1450.8926149561858,216.0,12799.107385043815,0.0
2025-10-31 05:00:00,Fall,5,15240,,3734.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2729.1067725071894,2729.1067725071894,0.0,0.0,-0.0,4066.365792414096,0.0,0.0,0.9004352950429797,0.0,1.0,0.0,2729.1067725071894,216.0,12510.89322749281,0.0
2025-10-31 06:00:00,Fall,6,16407,,4153.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,3142.3255228127273,3142.3255228127273,0.0,0.0,-0.0,4066.365792414096,0.0,0.0,0.9004352950429797,0.0,1.0,0.0,3142.3255228127273,216.0,13264.674477187273,0.0
2025-10-31 07:00:00,Fall,7,16839,,4111.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,3303.1679701260778,3303.1679701260778,0.0,0.0,-0.0,4066.365792414096,0.0,0.0,0.9004352950429797,0.0,1.0,0.0,3303.1679701260778,216.0,13535.832029873922,0.0
2025-10-31 08:00:00,Fall,8,17007,,4045.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,3306.527232608531,3306.527232608531,0.0,138.47276739146764,-0.0,3920.4026794595193,0.0,0.0,0.8681139679936933,0.12265081256994477,1.0,138.47276739146764,3444.9999999999986,10.0,13562.000000000002,0.0
2025-10-31 09:00:00,Fall,9,16951,,4085.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,3481.7207263123164,3481.7207263123164,0.0,0.0,-0.0,3920.4026794595193,0.0,0.0,0.8681139679936933,0.0,1.0,0.0,3481.7207263123164,10.0,13469.279273687684,0.0
2025-10-31 10:00:00,Fall,10,16706,,4259.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,3760.8373589490143,3760.8373589490143,0.0,0.0,-0.0,3920.4026794595193,0.0,0.0,0.8681139679936933,0.0,1.0,0.0,3760.8373589490143,10.0,12945.162641050985,0.0
2025-10-31 11:00:00,Fall,11,16259,,3851.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,3902.257217513622,3902.257217513622,0.0,0.0,-0.0,3920.4026794595193,0.0,0.0,0.8681139679936933,0.0,1.0,0.0,3902.257217513622,10.0,12356.742782486377,0.0
2025-10-31 12:00:00,Fall,12,16405,,3801.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,4029.2152212178676,4029.2152212178676,0.0,0.0,-0.0,3920.4026794595193,0.0,0.0,0.8681139679936933,0.0,1.0,0.0,4029.2152212178676,10.0,12375.784778782132,0.0
2025-10-31 13:00:00,Fall,13,16560,,3717.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,4124.359617369629,4124.359617369629,0.0,0.0,-0.0,3920.4026794595193,0.0,0.0,0.8681139679936933,0.0,1.0,0.0,4124.359617369629,10.0,12435.640382630372,0.0
2025-10-31 14:00:00,Fall,14,16698,,3764.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,4112.4227833796485,4112.4227833796485,0.0,0.0,-0.0,3920.4026794595193,0.0,0.0,0.8681139679936933,0.0,1.0,0.0,4112.4227833796485,10.0,12585.577216620351,0.0
2025-10-31 15:00:00,Fall,15,17338,,4067.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,3881.9139684426323,3881.9139684426323,0.0,0.0,-0.0,3920.4026794595193,0.0,0.0,0.8681139679936933,0.0,1.0,0.0,3881.9139684426323,10.0,13456.086031557368,0.0
2025-10-31 16:00:00,Fall,16,17455,,4200.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,3307.5328895291127,3307.5328895291127,0.0,1129.0,-0.0,2730.332186682819,0.0,0.0,0.6045908296463284,1.0,1.0,1129.0,4436.532889529113,10.0,13018.467110470887,0.0
2025-10-31 17:00:00,Fall,17,16962,,3942.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,3015.2985055271597,3015.2985055271597,0.0,167.70149447283984,-0.0,2553.559290166715,0.0,0.0,0.5654471413123815,0.14853985338604062,1.0,167.70149447283984,3182.9999999999995,10.0,13779.0,0.0
2025-10-31 18:00:00,Fall,18,16733,,3541.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2835.983174456355,2835.983174456355,0.0,118.01682554364379,-0.0,2429.1586331864974,0.0,0.0,0.5379004945054245,0.10453217497222657,1.0,118.01682554364379,2953.9999999999986,10.0,13779.000000000002,0.0
2025-10-31 19:00:00,Fall,19,16533,,3599.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2701.5515503768765,2701.5515503768765,0.0,52.44844962312345,-0.0,2373.8731130019405,0.0,0.0,0.5256583509747432,0.046455668399577904,1.0,52.44844962312345,2754.0,10.0,13779.0,0.0
2025-10-31 20:00:00,Fall,20,16079,,3916.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2513.524678308479,2513.524678308479,0.0,0.0,-0.0,2373.8731130019405,0.0,0.0,0.5256583509747432,0.0,1.0,0.0,2513.524678308479,216.0,13565.475321691521,0.0
2025-10-31 21:00:00,Fall,21,15446,,3857.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2394.282770238944,2394.282770238944,0.0,0.0,-0.0,2373.8731130019405,0.0,0.0,0.5256583509747432,0.0,1.0,0.0,2394.282770238944,216.0,13051.717229761056,0.0
2025-10-31 22:00:00,Fall,22,14914,,4165.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2125.4736206376515,2125.4736206376515,0.0,0.0,-0.0,2373.8731130019405,0.0,0.0,0.5256583509747432,0.0,1.0,0.0,2125.4736206376515,216.0,12788.526379362349,0.0
2025-10-31 23:00:00,Fall,23,14386,,3797.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2070.4778293360455,2070.4778293360455,0.0,0.0,-0.0,2373.8731130019405,0.0,0.0,0.5256583509747432,0.0,1.0,0.0,2070.4778293360455,215.0,12315.522170663955,0.0
2025-11-01 00:00:00,Fall,0,14058,,3394.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1894.7188981452732,765.7188981452732,1129.0,0.0,0.0,3444.9365565009703,0.0,0.0,0.7628291754873716,0.0,1.0,0.0,765.7188981452732,215.0,13292.281101854727,0.0
2025-11-01 01:00:00,Fall,1,13798,,3458.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1761.4651560938826,632.4651560938826,1129.0,0.0,0.0,4516.0,0.0,0.0,1.0,0.0,1.0,0.0,632.4651560938826,215.0,13165.534843906118,0.0
